Track ID,Track name,Artist name,Popularity score,Release year,Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2BACqEbfDpPMOO7xhSOz2B,PUT EM IN THE FRIDGE,Peso Pluma,72,2024,In the car,0.874,0.764,7,-7.423,0,0.0742,0.238,0.000176,0.101,0.654,100.002,4
1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,86,2024,In the car,0.857,0.386,1,-9.761,1,0.168,0.243,0.0931,0.111,0.661,125.017,4
0oFzsGRIzjGaHfTZTSCBlW,Drivin' in My Car,Ralph's World,53,2015,In the car,0.882,0.56,8,-7.216,0,0.147,0.285,0.0,0.168,0.976,126.549,4
2XSRYCT9Xm6J8oVOwh3eUM,In the car,CAR MUSIC MIX,0,2023,In the car,0.672,0.767,10,-4.235,0,0.0517,0.395,0.831,0.292,0.243,168.457,4
2XSrt1dcuOXPgl3B4bxmBz,Carrollton,$uicideboy$,63,2018,In the car,0.848,0.52,5,-10.663,0,0.501,0.00225,0.000799,0.679,0.304,149.996,4
6RiiSy9GzSwiyDEJDiMuKe,Something About You,Eyedress,81,2021,In the car,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,4
22PA2i88dqsPJy2xVxlrms,in the backseat of my parents car,nearly monday,46,2024,In the car,0.89,0.409,8,-11.875,1,0.318,0.707,0.797,0.107,0.208,144.086,4
4MkKLFyw0QVcD8bcX6YgUp,In the car,Музыка В Машину,0,2022,In the car,0.741,0.811,0,-8.733,1,0.0456,0.041,0.8,0.139,0.441,146.547,4
6rb2YiWI5xJCPs1XfFz3Xz,The Chicken in Black,Johnny Cash,64,2014,In the car,0.762,0.508,9,-11.94,1,0.239,0.708,0.0,0.134,0.753,94.616,4
3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,83,2020,In the car,0.532,0.623,5,-9.208,1,0.0331,0.538,7.28e-05,0.0925,0.403,89.937,4
0EE9L8Gt2f2ftxwZLX8SwT,In The Car Outside - Abridged,The Killers,34,2021,In the car,0.482,0.944,11,-2.661,1,0.0972,0.0433,9.19e-06,0.106,0.407,149.99,4
40vnZ7HKpNI60PnMvIe0nQ,In the car,Музыка В Машину,0,2022,In the car,0.801,0.408,1,-7.404,1,0.0929,0.00354,0.483,0.0888,0.184,171.651,4
14dJexYlvd3t3XAtD1pYW1,Oh Caroline,The 1975,64,2022,In the car,0.646,0.85,2,-5.466,1,0.0428,0.363,4.01e-05,0.0994,0.819,96.538,4
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,70,2011,In the car,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,4
3SN9L4I3GZ9K2XB1Us7wQX,In My Car,The Pack,32,2007,In the car,0.894,0.609,1,-8.767,1,0.0765,0.0193,0.0,0.0371,0.324,115.041,4
5k8MgbRHV125P7Aisbt3mI,In the car,TECHNO CLUB RADIO,0,2023,In the car,0.702,0.865,10,-8.236,0,0.039,0.000803,0.776,0.102,0.0927,94.723,4
5xLfQuX5YAfog2JgPz0dpA,Moving in Stereo,The Cars,52,1978,In the car,0.718,0.543,11,-11.225,1,0.0372,0.0607,0.0988,0.0646,0.37,115.535,4
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,76,2009,In the car,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
6jvGEtRUdZtJ2cMpoIHJ5f,The Car Song,Geordie Kieffer,42,2021,In the car,0.918,0.585,0,-7.406,1,0.174,0.0175,1.73e-05,0.135,0.334,99.977,4
4wHAntDrvmsUScsoKLCrlx,In the car,Dugout,0,2006,In the car,0.632,0.805,2,-4.315,1,0.0311,0.0221,0.0,0.106,0.723,130.097,4
19tpUsoPv87ty0OS0kMvvU,Carried Away,Ardigo Menes,63,2022,In the car,0.14,0.0123,8,-34.894,1,0.0408,0.952,0.773,0.111,0.282,141.776,5
5w40ZYhbBMAlHYNDaVJIUu,Chemical,Post Malone,79,2023,In the car,0.49,0.88,2,-4.856,1,0.0435,0.00154,0.0,0.103,0.392,169.949,4
20LGqs8akUvJKwn76nVAtC,Sleeping in Cars,late night drive home,32,2022,In the car,0.476,0.826,1,-6.254,1,0.0336,0.00116,0.798,0.193,0.785,130.091,4
4NTTOGCkxmsdKn2rG6z2Co,In the car,CAR MUSIC MIX,0,2022,In the car,0.769,0.686,10,-5.885,1,0.0528,0.0271,0.836,0.16,0.264,152.915,4
5mzccd61n7rBooZ7QFxfGL,Dirt Man,Carter Vail,62,2024,In the car,0.771,0.661,7,-10.403,1,0.0744,0.425,0.311,0.111,0.948,90.131,4
7sTyAjxDXq9afwfSQy6D0s,BANDIT,Don Toliver,81,2024,In the car,0.686,0.733,2,-5.268,1,0.0576,0.00567,0.0,0.246,0.141,130.095,4
55nJbJ4cRgZbdnNwYNoWIE,in the attic,muk,43,2023,In the car,0.742,0.299,2,-11.53,0,0.0897,0.492,0.801,0.0693,0.921,80.024,3
7mc4MUAsrIg320TzjQtTli,In the car,Federico Truzzi,0,2021,In the car,0.367,0.0969,0,-21.31,1,0.0409,0.913,0.659,0.228,0.0381,94.015,4
5oEoCJsMs5fsPgOKuwdFmE,In The Cards,Jamie Miller,58,2024,In the car,0.628,0.316,0,-7.615,1,0.0279,0.742,0.0,0.15,0.227,85.148,1
7rbECVPkY5UODxoOUVKZnA,I Wonder,Kanye West,80,2007,In the car,0.542,0.466,0,-8.668,1,0.0824,0.141,0.000444,0.125,0.127,191.386,4
5cFMtdHgVWMURWSJi2bSeq,Automobile,KALEO,46,2016,In the car,0.668,0.475,9,-10.035,1,0.0423,0.599,8.81e-05,0.134,0.41,126.122,4
603oV8NCaT3j7ec6WeR4dP,In the car,Музыка В Машину,0,2022,In the car,0.888,0.374,10,-14.466,0,0.0952,0.0356,0.694,0.109,0.25,144.372,4
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,62,2019,In the car,0.883,0.519,2,-8.054,0,0.065,0.187,0.0,0.0971,0.301,99.978,4
2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,79,2022,In the car,0.516,0.322,9,-11.762,1,0.0292,0.473,0.00194,0.215,0.261,148.005,3
63Gbw9JeU7jy9pj3cdguYQ,In That Car,HavinMotion,27,2024,In the car,0.662,0.801,8,-4.234,1,0.278,0.142,0.0,0.149,0.368,136.013,4
5cHmdn6AcWllZflBffEqDG,In the car,IZZY HYBRID,0,2021,In the car,0.805,0.493,4,-13.912,0,0.0792,0.00886,0.25,0.124,0.389,131.031,4
0xTY7Tld4DRxqUhxdw7bZW,Heard It in a Love Song,The Marshall Tucker Band,55,1977,In the car,0.555,0.797,2,-7.484,1,0.0389,0.168,0.00268,0.12,0.683,152.87,4
34oWbFBfGEElvgO0a5c9V4,No Flockin',Kodak Black,75,2015,In the car,0.943,0.595,5,-8.372,0,0.191,0.0673,0.0,0.0839,0.815,117.532,4
5JZYBtSh2JXW2fHtcWhfFg,In The Car,11-1 Music,13,2023,In the car,0.612,0.653,1,-7.874,0,0.0389,0.00264,0.00591,0.197,0.0398,83.251,4
4ix5Q9PPJc40k7qse8Pc3q,In the car,Freeway musicians,0,2019,In the car,0.811,0.358,9,-15.827,1,0.142,0.993,0.968,0.214,0.236,119.971,4
4q3jPOs1eS4BoHtG08r9QW,Sad In Carolina,Dexter and The Moonrocks,51,2024,In the car,0.454,0.835,1,-4.642,0,0.0464,0.000732,5.71e-06,0.154,0.299,153.087,4
0FlwhvrncUKrEAhzunmCKm,Forever,Noah Kahan,75,2024,In the car,0.394,0.256,0,-10.944,1,0.036,0.765,0.0,0.116,0.215,94.367,4
6VNIcRYl1Z7U0h42Aql2Ql,In the Car Raining,Riomaa,21,2022,In the car,0.369,0.997,11,-21.106,0,0.0478,0.862,0.969,0.948,0.0137,109.088,5
5O306r2a9Nl7rm5ZlaTqka,The Blessing (Live),Elevation Worship,63,2020,In the car,0.416,0.583,11,-7.994,1,0.037,0.0383,0.0,0.116,0.185,140.001,4
3IX0yuEVvDbnqUwMBB3ouC,bad idea right?,Olivia Rodrigo,80,2023,In the car,0.631,0.881,9,-3.545,1,0.0995,0.00177,4.5e-06,0.0639,0.808,129.981,4
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn,80,2021,Mood,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4
6EIMUjQ7Q8Zr2VtIUik4He,drunk text,Henry Moodie,84,2024,Mood,0.614,0.493,0,-5.356,1,0.0314,0.0676,0.0,0.113,0.176,94.784,3
0FOQOr2M57GI3aESpAgElX,Mood (feat. iann dior),24kGoldn,52,2021,Mood,0.701,0.727,7,-3.644,0,0.0358,0.192,0.0,0.128,0.76,91.008,4
1UY0MQyaZJA2DIsCfdL8xN,Mood (feat. iann dior) - Live,24kGoldn,48,2021,Mood,0.773,0.727,7,-2.467,0,0.0943,0.275,0.0,0.101,0.68,90.992,4
0zhymr6RqNuvp0RMIvdpdA,Mood Malandro,Código FN,74,2023,Mood,0.723,0.778,7,-5.65,1,0.115,0.377,3.57e-06,0.0619,0.791,104.423,3
788x9mdQZYIdw0sDZQn8St,Mood,Kidz Bop Kids,46,2021,Mood,0.656,0.699,11,-5.952,0,0.0346,0.274,0.0,0.0354,0.698,90.981,4
5jyrtNJBcaFkNyS4yPixkI,Rainy Mood,Sleepy Mood,69,2021,Mood,0.133,0.99,10,-20.689,0,0.0526,0.675,0.98,0.109,0.00689,86.543,3
6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,60,2020,Mood,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988,4
0yUaLqhsVsguBpoOPL4cO7,In Ha Mood,Ice Spice,66,2023,Mood,0.767,0.722,0,-6.586,1,0.31,0.678,1.1e-05,0.231,0.52,141.075,4
6v8mSl4GZXok3Ebe9x4Jmr,Mood - Lofi,Yagih Mael,60,2021,Mood,0.657,0.266,2,-16.744,1,0.203,0.8,2.3e-06,0.111,0.363,160.033,4
0GahO8wCb34TPeUKbtBJku,Moody Girl,Megan Thee Stallion,57,2024,Mood,0.908,0.566,8,-7.272,0,0.391,0.0985,0.0,0.138,0.455,130.047,4
6RfF4EwFiUYSC9Gas8xU4s,Mood (feat. iann dior),24kGoldn,26,2022,Mood,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,4
27kaeLB6wRVvsaORS8O96F,Mood,Al James,60,2022,Mood,0.795,0.514,3,-9.84,0,0.138,0.522,0.0111,0.129,0.522,120.099,4
3yrpsqwIEKciUerAC3VNbv,Moody Girl,Megan Thee Stallion,20,2024,Mood,0.921,0.532,11,-7.332,0,0.375,0.0969,0.0,0.273,0.418,130.029,4
1syS1hdteqS5dRZezxN1Yg,Mood - Remix,Farizki,44,2020,Mood,0.776,0.758,8,-7.18,1,0.163,0.583,0.122,0.353,0.776,159.368,4
4k6yZRw7M04gZE2uW12Cw6,Mood,Makar,60,2022,Mood,0.673,0.408,5,-15.094,0,0.0554,0.48,0.305,0.13,0.407,125.003,4
3KkSs9PraljlrqfINVFkm0,Mood - Remix,24kGoldn,45,2022,Mood,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.989,4
3ZxZ3ZcOjgOEgsETBeEjhJ,Moods,Scorey,61,2020,Mood,0.846,0.515,11,-10.202,0,0.309,0.0708,0.0,0.112,0.354,89.994,4
3mZNztgWFsvm9wfcqSOdKg,Mood Swings (feat. Lil Tjay),Pop Smoke,47,2020,Mood,0.48,0.602,10,-6.335,0,0.368,0.487,0.0,0.0848,0.269,179.798,4
1DRLIUG8HFTBfJOFYaByZn,FORMATIONS,Mild Minds,68,2020,Mood,0.765,0.727,4,-8.444,0,0.0768,0.361,0.0741,0.0983,0.0961,114.022,4
5bv7kd7qy62Rl892AgHgd7,Mood,Kidz Bop Kids,31,2021,Mood,0.652,0.719,11,-5.302,0,0.0343,0.259,0.0,0.0743,0.783,90.973,4
5qJyxkcekkUAGbBieK6OE5,Mood (Lofi) - Sped Up Version,Yagih Mael,43,2023,Mood,0.619,0.219,6,-19.179,1,0.179,0.745,0.000178,0.14,0.571,176.048,4
6jdTkoEaer7XNGSblczoSu,Mood (feat. BNXN),Wizkid,60,2021,Mood,0.897,0.7,1,-2.776,0,0.117,0.0193,0.009,0.12,0.755,101.944,4
2ISzmtY9Exy1IwmJj3Hc7P,Mood,Rauw Alejandro,56,2020,Mood,0.798,0.704,8,-2.63,0,0.245,0.202,0.000188,0.127,0.819,168.053,4
0nEsLR5KTySCO9CfyC2yjg,Mood,DPR IAN,58,2022,Mood,0.669,0.452,4,-8.842,0,0.0517,0.5,2.73e-06,0.119,0.279,97.992,4
6TPPliWfts1e9RJ7s7nXjm,Mood - Melodic Drill Type Beat,Drilland,57,2023,Mood,0.762,0.166,5,-19.803,1,0.0489,0.34,0.301,0.126,0.361,140.006,4
6Z1IBgysq1FfSzhQWUdvAc,pick up the phone,Henry Moodie,66,2024,Mood,0.536,0.642,3,-5.072,1,0.0398,0.224,0.0,0.146,0.424,177.977,4
65wccjJxugGBsPKZcsHG49,MOOD - Remix,Omy de Oro,49,2021,Mood,0.724,0.52,6,-6.055,0,0.424,0.322,2.23e-06,0.322,0.779,171.887,4
1Y6B4VdJHPGzncuMTHurGS,Mood,Fame on Fire,45,2020,Mood,0.545,0.906,0,-5.0,0,0.182,0.000475,0.0,0.0939,0.653,90.919,4
5nP6bZZpeT9hbtvePmy9ko,Moody Blue,Elvis Presley,57,1977,Mood,0.643,0.729,0,-10.231,1,0.0297,0.674,7.99e-06,0.173,0.963,135.29,4
1R3I5R1e7APlPX7ld7xoS1,MOOD,Omy de Oro,45,2021,Mood,0.752,0.526,6,-6.549,0,0.571,0.594,0.00013,0.137,0.656,171.984,4
25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),Lil Tjay,61,2021,Mood,0.545,0.82,8,-4.489,1,0.275,0.0951,0.0,0.29,0.357,141.908,4
29r9oYmyt4rEEbeHaoAGJ8,Henny Mood,Eladio Carrion,59,2024,Mood,0.609,0.553,0,-8.38,1,0.275,0.00369,8.31e-06,0.109,0.397,92.05,4
5w1ingzqrsJka9nlnEFB64,Nights In White Satin,The Moody Blues,55,2017,Mood,0.19,0.344,4,-12.064,0,0.0309,0.252,0.327,0.194,0.218,156.888,3
6lyliljaf7Ew7sp3uKkmmw,Mood,ay-Mill,50,2023,Mood,0.762,0.639,1,-8.187,1,0.0699,0.559,2.6e-05,0.148,0.359,95.013,4
3g6C863vEPs7H14SUGJAhj,Mood,BlueBucksClan,35,2020,Mood,0.741,0.396,6,-14.152,0,0.279,0.0646,1.97e-06,0.0647,0.74,101.079,4
1ybUoaEu2gugACUc6NC6Af,Mood,SiR,53,2019,Mood,0.597,0.685,8,-5.951,1,0.0423,0.0179,0.00113,0.0929,0.67,148.027,4
1T4iwEA2ySieXjWxjiMVWs,Your Wildest Dreams,The Moody Blues,52,1986,Mood,0.534,0.582,7,-15.997,1,0.0374,0.289,0.0338,0.283,0.653,141.362,4
4NP7m0lFf4JXa2yp9RfqKq,2 Moods,Teddy Swims,55,2022,Mood,0.757,0.667,9,-7.234,1,0.208,0.0559,0.00236,0.0828,0.528,165.03,4
6TH02wXPuqj9HFzVpPRz7K,Mood I,Ro Ryon,43,2022,Mood,0.767,0.641,8,-9.481,1,0.122,0.575,0.613,0.338,0.735,159.407,4
08mqF80M4AvAF0pGbR2ETA,Mood - RAF Camora Remix,Makar,52,2022,Mood,0.687,0.564,1,-9.881,1,0.105,0.56,0.0408,0.182,0.564,125.017,4
4Q27I5G3W14hnYVi45oi2h,Question,The Moody Blues,45,1970,Mood,0.222,0.659,0,-9.942,1,0.0487,0.0169,2.09e-05,0.471,0.322,75.634,4
2nbEuZBC0LzeRpU6b3P05m,bad emotions,Henry Moodie,57,2024,Mood,0.41,0.535,0,-5.38,1,0.0339,0.0574,0.0,0.128,0.22,133.786,4
7JyS7dEwqPFgbpMFRF9m2e,Mood Swings (feat. Lil Tjay),Pop Smoke,35,2020,Mood,0.625,0.568,10,-6.456,0,0.327,0.472,0.0,0.0852,0.262,179.548,4
0E8q2Fx2XuzXCO2NSAppkR,In A Sentimental Mood,Duke Ellington,62,1963,Mood,0.464,0.305,3,-12.435,0,0.0316,0.936,0.0848,0.208,0.281,107.854,4
2ViJ7RQAQJQpHIyZPQZA03,Moods,Scorey,17,2020,Mood,0.846,0.515,11,-10.202,0,0.309,0.0708,0.0,0.112,0.354,89.994,4
6L5BZEcZmD6RBJnimzlyKr,Nights In White Satin - Single Version / Mono,The Moody Blues,62,1967,Mood,0.195,0.483,4,-4.991,0,0.03,0.465,0.497,0.0686,0.173,84.71,4
54h1RKrrFJDsNOfhwmqu9o,In the Mood - Live,Glenn Miller,58,1939,Mood,0.463,0.654,8,-9.72,1,0.0659,0.824,0.917,0.372,0.592,175.204,4
4UW9PZmEzDtHxa4YvwtZeC,Mood,Prospiano,37,2023,Mood,0.908,0.464,9,-9.124,1,0.0738,0.63,0.000173,0.0888,0.661,105.021,4
7KEbVcXfnFducdeiLKVplG,Crossed Out - Friday Night Funkin': Indie Cross (FAN SONG),Mike Geno,36,2022,Indie,0.363,0.854,2,-6.731,1,0.0326,2.11e-05,0.676,0.0794,0.45,161.951,4
1tm85WMjFuetEHeip03uqy,STILL HOLY,indie tribe,52,2023,Indie,0.846,0.574,7,-7.853,1,0.131,0.215,0.0,0.0837,0.826,135.11,4
5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,Arcade Fire,62,2010,Indie,0.619,0.686,6,-6.125,0,0.0265,0.0565,0.0237,0.142,0.538,117.777,4
53digzlDS79znypcRuFXBo,ACT,indie tribe,49,2023,Indie,0.854,0.574,9,-7.149,0,0.0766,0.0419,0.0,0.361,0.618,83.058,4
2JVIsyJCZliq33d2hIvMgh,Indie,Drizzy Tae,14,2023,Indie,0.81,0.703,1,-7.14,0,0.295,0.0254,0.0,0.134,0.533,114.987,4
2OFvClbKLxtHeVMb3O1pOX,West Indies,Koffee,50,2022,Indie,0.754,0.638,5,-7.951,0,0.303,0.118,0.0,0.204,0.437,90.137,4
4OU4JK6MhbUYM2ApUOaUVq,Indie,IMRSQD,14,2021,Indie,0.807,0.743,11,-7.639,1,0.062,0.115,0.0643,0.0573,0.946,119.963,4
7IaBNvBUsdZ9eQaP0EZgrU,Indie Pop Type Beat,Billy Marchiafava,45,2021,Indie,0.835,0.746,0,-7.652,1,0.239,0.331,0.0,0.108,0.726,74.981,4
4twrPigd0WUg9hbL0FmuAM,Indie,Adrik,11,2020,Indie,0.775,0.745,7,-5.048,1,0.0472,0.187,0.955,0.133,0.974,110.789,4
0gCNIZWff5ymNGYMbwImMz,Indie Rokkers,MGMT,45,2005,Indie,0.591,0.863,4,-8.226,1,0.0321,0.0248,0.466,0.114,0.434,139.978,4
7rSuqMaEloVncVc8RDdoDX,Indie,Ost & Kjex,24,2023,Indie,0.848,0.479,6,-9.886,0,0.0738,0.212,0.747,0.0981,0.913,125.0,4
1zzejMGRYKP5XOa3FmzXfa,"Katchi Sera - From ""Think Indie""",Sai Abhyankkar,72,2024,Indie,0.765,0.642,7,-8.48,0,0.115,0.243,0.00104,0.339,0.822,148.465,3
1bEObyFvlqYBQNUSS8UdIv,Indie,Payasodeyapa,18,2021,Indie,0.5,0.958,10,-7.177,0,0.461,0.000515,0.23,0.0882,0.254,99.754,4
3WErTZdFOI6c7UE71LJYQd,CECE,indie tribe,40,2023,Indie,0.886,0.679,9,-6.503,1,0.129,0.0355,0.0,0.198,0.537,147.996,4
4M8YuQqB6GIAz4N09nZn8t,Indie,Braxton Cook,11,2023,Indie,0.369,0.624,11,-7.725,0,0.0473,0.48,0.494,0.243,0.0838,147.293,4
0MTdYgTZ25sLCO6kVnDoje,"Aasa Kooda - From ""Think Indie""",Sai Abhyankkar,69,2024,Indie,0.675,0.537,5,-9.401,1,0.0352,0.48,0.00112,0.12,0.534,98.003,4
3S04lhLcIP2IAgv2ifq2UC,Indie,331Music,10,2021,Indie,0.655,0.871,8,-9.37,1,0.0273,0.93,0.898,0.0849,0.786,120.003,4
5Z6FrdQQJRYez4wlGlu2ZG,HOLY SMOKE!,indie tribe,39,2021,Indie,0.867,0.652,1,-6.966,1,0.255,0.00162,0.0,0.0991,0.34,84.001,4
18zgBer1sQczkH1y60LNQJ,Indie,MoonMoon,15,2017,Indie,0.701,0.489,0,-8.101,0,0.0359,0.427,0.0,0.158,0.823,98.991,4
0tslBmJCsKB2GCTzrkvWTf,TR!BE ON THE MOVE,DJ Mykael V,48,2024,Indie,0.783,0.823,2,-3.871,1,0.109,0.0397,0.0,0.241,0.601,102.08,4
4N5guglVJdjG8eZOQedJMW,Indie,Mike Phirman,6,2010,Indie,0.327,0.887,2,-7.33,1,0.071,0.0117,0.0,0.0331,0.848,140.014,4
6pK4Euo5PmBkxV5PXQkooU,OUTSIDE,indie tribe,40,2021,Indie,0.623,0.712,4,-7.165,0,0.0846,0.0652,0.0,0.589,0.743,147.853,4
6OhY6laZEBXfn0oa78nhAX,Indie,AMPISH,15,2019,Indie,0.683,0.995,11,-4.782,1,0.0394,0.0682,0.938,0.0519,0.193,122.004,4
14YkNhtwblvxRzsx47gyKC,Prisoner,Raphael Lake,55,2019,Indie,0.615,0.423,7,-10.157,1,0.0368,0.0542,0.0,0.106,0.254,70.017,4
76kMEpzKLbO56G0f6BfDwM,Indie,周涛文,3,2022,Indie,0.677,0.0938,2,-26.135,1,0.0681,0.934,0.955,0.106,0.224,148.524,3
4MF0xXhjJxUVNtCVar0nHv,RICH,indie tribe,39,2023,Indie,0.605,0.575,1,-7.259,1,0.328,0.00252,0.0,0.155,0.512,170.083,4
6CgOXZPmnajL51xxoOQtzJ,Indie,Davantithegreat,2,2022,Indie,0.745,0.486,6,-10.47,0,0.028,0.791,0.00337,0.108,0.721,97.04,4
3C1Y2ufbDRDQXFl1sIF6Eu,TEAM,indie tribe,38,2021,Indie,0.771,0.745,6,-6.566,0,0.134,0.00746,0.0,0.242,0.531,119.965,5
6awbNBxR2JVjdx21gPig1U,Indie,Sinewave Sinatra,3,2024,Indie,0.688,0.642,2,-9.857,1,0.061,0.000235,0.88,0.0818,0.496,150.025,4
4E5Pd6MK9rmC0aSr765Ol2,CASKET,indie tribe,36,2023,Indie,0.787,0.815,1,-5.677,1,0.25,0.00261,0.0,0.295,0.33,103.954,4
10R0WbF7ekdbScY5XRvCYY,Indie,Rachid Taha,11,1999,Indie,0.55,0.96,5,-5.627,0,0.0962,0.00263,0.000859,0.964,0.382,124.888,4
6uRfwmyU2iMK1lsMnU6Fga,CECE,indie tribe,36,2022,Indie,0.885,0.646,9,-7.525,1,0.145,0.0424,0.0,0.199,0.547,148.02,4
5XJGXVAxjAbb3ZAlnnHAst,Indie,HOME IS DEAD,3,2016,Indie,0.368,0.925,10,-4.836,1,0.225,0.00131,9.66e-05,0.216,0.427,136.982,4
61KzdDjzvKmbj9JZlVnLwI,Bring Me Back to Life,Ht Bristol,50,2014,Indie,0.534,0.825,7,-5.229,1,0.036,0.0161,0.0,0.101,0.279,135.945,4
7836zv0i40bgabqDqVqBW3,Indie,Rachid Taha,6,1997,Indie,0.623,0.863,5,-8.066,0,0.0901,0.00057,4.15e-05,0.33,0.867,119.923,4
3mVq27OXpmeldieDWOP2gx,CLEAR,indie tribe,35,2021,Indie,0.919,0.615,1,-6.947,1,0.112,0.0341,2.26e-06,0.11,0.572,124.048,4
2NDoK87du1jK5yd6b63Hmz,Indie,Rachid Taha,6,2020,Indie,0.598,0.878,5,-8.362,0,0.162,0.000591,6.39e-06,0.338,0.845,119.91,4
3wxMCRiDpmAcI4AUAkYQ6A,PEPE LE PEW,indie tribe,35,2023,Indie,0.763,0.478,6,-8.07,1,0.297,0.053,0.0,0.414,0.447,128.033,4
70r4NpzeisURJp4AI1XwvI,Indie,Acumen,7,2019,Indie,0.739,0.471,3,-8.591,1,0.0444,0.0239,0.876,0.522,0.329,121.013,4
1LQisz6YTPRLDnRdW8mjen,Indiesong,CFCF,32,2022,Indie,0.689,0.552,1,-9.894,0,0.0294,0.000399,0.653,0.388,0.872,114.037,4
4hN5TRMGnnTuE0NWW6otIE,Indie,Aarktica,2,2001,Indie,0.203,0.181,9,-28.717,1,0.0432,0.889,0.85,0.0991,0.102,102.483,3
42THjTvvYJWKHFvtJm5WbF,SLIDIN,indie tribe,34,2023,Indie,0.8,0.835,1,-5.029,1,0.304,0.00999,0.0,0.289,0.378,89.886,4
4rTBa6ljPOwQq9HPIiXg63,Indie,Slooow,2,2021,Indie,0.866,0.239,5,-20.433,1,0.0763,0.264,0.7,0.101,0.475,125.081,4
0751ozQYIiLVQ9FRFhe55j,Glamorous Indie Rock & Roll,The Killers,47,2004,Indie,0.323,0.784,3,-5.29,1,0.0549,0.0864,0.0,0.147,0.534,154.301,4
6QNrqwHoaMPS4gcvfe7NBR,Indie,Amaury Atrack,5,2022,Indie,0.725,0.356,11,-10.591,1,0.045,0.814,5.55e-05,0.323,0.46,123.022,4
0cLUVjdaZAdouPRhXMTC1h,Gohotekitobikatanosusume,Creepy Nuts,48,2018,Indie,0.737,0.971,6,-3.292,1,0.21,0.791,0.0,0.358,0.776,133.025,4
71I6NpMjk537uSubXDkVV4,Indie,Michelle,11,2024,Indie,0.595,0.313,0,-24.053,1,0.0341,0.114,0.857,0.111,0.261,130.022,4
0Tk9sVjALL83JWWywNrot0,TOPDOWN,indie tribe,33,2021,Indie,0.885,0.615,0,-5.34,1,0.0841,0.0527,1.99e-06,0.142,0.779,81.523,4
0lNq7k36dJTr1PCFZm8nol,Indie,Venturim,1,2021,Indie,0.92,0.359,6,-8.279,0,0.0487,0.119,0.00047,0.121,0.706,92.018,4
76gu1itOMQGiiL57K8Eq3a,indie bop,Really Bad Music,27,2024,Indie,0.576,0.163,0,-17.969,1,0.0576,0.632,0.86,0.108,0.792,111.16,4
0th0fyFczXLhfdKIEmyhEU,R&B All Night,KnowKnow,47,2019,R&B,0.765,0.54,2,-8.19,1,0.13,0.00644,4.07e-05,0.0457,0.809,78.022,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,93,2024,R&B,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
70C5mlnBodNJqRYpQi7O9x,R&B Shit (feat. A Boogie Wit da Hoodie),J.I the Prince of N.Y,51,2020,R&B,0.542,0.458,6,-10.885,0,0.386,0.493,0.0,0.0875,0.496,99.218,4
5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,Tommy Richman,93,2024,R&B,0.852,0.697,1,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
5FTdV6CuA58OUFh4kOjQEk,R&B,MIKE,42,2024,R&B,0.653,0.548,10,-7.384,0,0.0553,0.369,0.0,0.102,0.114,89.945,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,90,2024,R&B,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
6dZ6qWl1e9GsMndBG7vqB9,Unfoolish,Ashanti,64,2002,R&B,0.701,0.692,9,-4.67,0,0.115,0.699,0.0,0.177,0.688,90.193,4
02H58MSfVESkKyx4diDgu7,LOST!,RM,82,2024,R&B,0.771,0.68,6,-5.63,1,0.0557,0.216,3.88e-05,0.287,0.336,88.011,4
