Track ID,Track name,Artist name,Popularity score,Release year,Genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0eJINAeruR2mYuz8CQN0bh,Better Together,Lucky Diaz and the Family Jam Band,38,2021,Kids & Family,0.691,0.493,4,-8.722,1,0.0356,0.442,0.0126,0.114,0.628,123.993,4
57sK2Diz2tzI2crOEdH4YO,Ride With Us,KIDS2KIDS,15,2024,Kids & Family,0.586,0.646,5,-8.895,0,0.248,0.0522,0.0,0.0903,0.521,159.835,4
7lNwK8M6OvANiPkBhFzRFt,More Than Conquerors (Romans 8:37),Seeds Kids Worship,35,2011,Kids & Family,0.591,0.736,0,-5.222,1,0.0404,0.0655,1.52e-06,0.0861,0.525,111.001,4
4KUUceTR6qcbbYd2MslrVF,Blaze Family,Blaze and the Monster Machines,12,2022,Kids & Family,0.72,0.945,1,-5.478,0,0.117,0.0641,0.0,0.36,0.529,129.053,4
56S2XMbdCGxjzwjs70p5ym,Finger Family,Pororo the little penguin,36,2018,Kids & Family,0.908,0.579,0,-5.414,1,0.0693,0.421,0.0,0.513,0.727,110.029,4
6o0Zr9GiZAD1BGBuS5VusO,Savage Love,Kidz Bop Kids,19,2023,Kids & Family,0.597,0.668,3,-6.042,1,0.0813,0.136,8.62e-06,0.0578,0.694,149.924,4
7IfcvxaHgirBtpoOUe5Bai,Gaming Song,EDM Gaming,15,2022,Gaming,0.623,0.73,8,-8.89,1,0.0713,0.00162,0.967,0.0915,0.255,134.222,4
4RvfChDpoaU1ZlTBjgj67Q,Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom,Dan Bull,54,2015,Gaming,0.848,0.898,1,-8.702,1,0.0915,0.0651,2.26e-05,0.062,0.897,134.93,4
31RY9rPWMK2a8dUiYf5mxQ,It's The Dogdays,Gamingly,29,2024,Gaming,0.682,0.581,1,-6.142,0,0.0274,0.232,0.0,0.0747,0.625,91.979,4
0hI6IHzxsyZcOVEI7aXShk,Gaming,Compy Boy,14,2024,Gaming,0.481,0.411,7,-11.537,1,0.0322,0.167,0.971,0.218,0.224,169.971,4
0WbJ5WHFjib3WQ48meHNJq,3 AM. Gaming,Lofi Fruits Music,40,2021,Gaming,0.606,0.328,0,-14.234,1,0.03,0.651,0.744,0.0894,0.271,126.03,4
1lGqtTFKQYGeR4EpBsFim8,Calling For A Medic,Gamingly,26,2024,Gaming,0.671,0.679,1,-10.191,1,0.0632,0.125,0.0,0.0903,0.722,149.894,4
5YN76HgbPq2TZkWJHYyXxa,Gaming,Strident,15,2024,Gaming,0.616,0.779,9,-10.714,0,0.0986,0.00766,0.948,0.124,0.683,125.239,4
0Vz7iih7UkxQCSmUEKsgrO,"Ocarina Of Time Theme (From ""The Legend Of Zelda"")",Gaming World,43,2019,Gaming,0.186,0.126,0,-17.152,1,0.0346,0.92,0.988,0.191,0.151,72.328,4
4NyCfBSAmWyaOwxovoqgrX,Step Right Up,Gamingly,21,2024,Gaming,0.782,0.874,7,-4.453,1,0.0631,0.0485,0.0,0.0882,0.946,116.065,4
7kMNPUpI8Pd3W4TESoJxN7,Gaming,Lofi Sleep Chill & Study,6,2023,Gaming,0.727,0.403,4,-11.908,0,0.0673,0.249,0.892,0.164,0.691,122.471,4
5MtyjfXwXmegCIYGScyuFU,Gaming Lofi,Lofi Fruits Music,37,2021,Gaming,0.768,0.239,10,-20.671,1,0.094,0.934,0.957,0.114,0.331,127.981,4
2e2uwblCFB9yWFATfYvPt4,Gaming Music - Chill Vibes,Lofi Chill,16,2023,Gaming,0.795,0.246,7,-11.047,1,0.0372,0.614,0.905,0.149,0.68,147.158,4
4AChaBBRAx6Yz4KKA8NLbU,Gaming,Ill Al Skratch,13,1997,Gaming,0.733,0.645,7,-8.455,1,0.175,0.148,0.000293,0.354,0.818,81.306,4
4wwg5WXc1bHbaSNrC6c7fv,Hear the Laughter,Gamingly,39,2024,Gaming,0.854,0.467,1,-9.607,0,0.0556,0.335,0.0,0.165,0.475,119.926,4
428w7ZpE1Mx8ljkmAtItX3,Gaming Music,Chill Gaming Music,22,2022,Gaming,0.734,0.217,2,-12.563,0,0.178,0.83,0.941,0.11,0.451,71.994,3
0fHifd63HOFuVMKnqyVaHQ,Gaming,Magic Miky,18,2024,Gaming,0.607,0.298,0,-15.229,1,0.0442,0.671,0.407,0.117,0.738,175.432,4
0Vm5d5YJ3u07B3bi85LxZl,My Gaming Life,Arensky,38,2018,Gaming,0.606,0.806,6,-5.792,0,0.0486,0.129,0.0,0.0892,0.195,110.014,4
1UAH69Zj52k1nDab85hY6T,Chill Music For Gaming,Chill Gaming Music,21,2022,Gaming,0.687,0.288,8,-15.596,1,0.0521,0.903,0.937,0.11,0.427,96.121,5
55Y805M4Ox0Dm3ECB5zPSQ,Gaming,The Influence of Temperament,10,2023,Gaming,0.463,0.437,1,-18.368,1,0.0285,4.86e-06,0.665,0.118,0.0945,87.667,4
1Jw6U7RwZPIVTB3nqTIPbJ,Total Insecurity (FNAF Security Breach),Rockit Music,48,2021,Gaming,0.628,0.745,11,-8.246,0,0.0731,0.0408,1.21e-06,0.0752,0.153,99.958,4
5n9ZTow0uKeebjF0wH3EHl,Chill Gaming Music,Beats De Rap,17,2022,Gaming,0.675,0.181,8,-21.478,1,0.0565,0.853,0.899,0.153,0.0379,119.918,4
5veBjX4OvP3G9DBR0LvURt,Gaming,Duodedos,7,2022,Gaming,0.699,0.527,0,-8.106,1,0.111,0.287,0.417,0.116,0.358,75.005,4
7eoovBqaW0Ym3ChbJggX2D,Virtual Gaming - Tokyo Machine Remix,Naeleck,40,2021,Gaming,0.727,0.934,9,-3.026,1,0.254,0.0132,0.597,0.0588,0.578,128.045,4
6xv8zM3JK64oXH4M9AUZM1,Gaming,Gaming Dubstep,1,2021,Gaming,0.13,0.0174,0,-26.469,1,0.0433,0.898,0.857,0.0774,0.0377,99.525,4
3ocG8eYP67Uii8t1wF3WMl,Late Night Gaming,Lofi Fruits Music,38,2021,Gaming,0.704,0.179,11,-18.625,1,0.0563,0.964,0.941,0.106,0.556,136.739,4
5RpB9rIVfPLkn09gXSfjSn,Chill Beats To Game To - Gaming Music,Lofi Chill,14,2023,Gaming,0.651,0.284,6,-11.649,1,0.0927,0.909,0.864,0.126,0.354,137.914,4
6dpHkL3w2DSKPeoV0YyEuD,Gaming,Dj Atlas Max,8,2024,Gaming,0.502,0.482,0,-18.372,1,0.0447,0.607,0.67,0.111,0.454,120.095,4
4vpYoHbl92H302foqPCkqM,One Shot,Gamingly,37,2022,Gaming,0.664,0.577,9,-8.234,0,0.0431,0.18,0.0,0.211,0.705,137.979,4
1TO3QcMaSiObQsIVqlAOwv,Chill Gaming Music,Beats De Rap,18,2022,Gaming,0.675,0.181,8,-21.478,1,0.0565,0.853,0.899,0.153,0.0379,119.918,4
5jAcCurIgkmgrPOktc8sR1,Gaming,Chill Music For Gaming,2,2022,Gaming,0.715,0.579,7,-11.755,1,0.0772,0.916,0.892,0.107,0.668,160.024,4
1z4kkxHyn0TOi7KjYyHqwS,Purple (Rainbow Friends),Rockit Music,50,2023,Gaming,0.705,0.685,8,-7.175,1,0.0571,0.133,0.0,0.311,0.706,89.958,4
1KVRX5uwiYNWQokdck6tMJ,Staring at the Moon,Gamingly,20,2024,Gaming,0.523,0.378,2,-11.52,1,0.104,0.244,0.0,0.148,0.212,132.991,5
1kB10Yp3OI78T4FFT1DLb8,Gaming,silver grace,1,2024,Gaming,0.404,0.225,0,-20.103,1,0.044,0.986,0.899,0.105,0.282,73.754,3
6SG6Tf9em9kbueirgail0n,Virtual Gaming,Naeleck,35,2020,Gaming,0.658,0.97,9,-1.262,1,0.0527,0.000374,0.56,0.0884,0.192,128.039,4
4qJaOq298ztiCZiaiGDMdx,Lofi Gaming Music,Chill Gaming Music,19,2022,Gaming,0.703,0.473,3,-7.347,0,0.341,0.949,0.563,0.128,0.569,192.145,4
7goXEp0LZAeidijoIeDnBZ,Gaming,Anamorphic,1,2023,Gaming,0.56,0.989,5,-1.37,0,0.0926,0.0065,0.43,0.369,0.519,116.326,3
3jEGWVzoFCRuIAftMHJKlb,2AM Zone-Out Gaming,Lofi Fruits Music,38,2021,Gaming,0.864,0.142,2,-11.598,1,0.061,0.924,0.944,0.112,0.344,90.013,4
0wMMcutllBkf717TvvJez7,Best Gaming Mix,EDM MUSIC,17,2023,Gaming,0.543,0.905,10,-6.5,0,0.0362,0.0134,0.832,0.226,0.264,127.985,4
04sDHPtQDffwOG1vQYO9Rk,Gaming,KyleSaysHi,0,2022,Gaming,0.722,0.443,1,-12.741,1,0.104,0.0993,0.861,0.109,0.168,160.024,4
4j0iqpKRsuPoo4GrnMhJq0,The Arsonist (Among Us),Gamingly,36,2022,Gaming,0.59,0.477,7,-8.454,1,0.0473,0.39,0.0,0.159,0.596,180.03,4
7cg2KBDFkKncMrwChSHkNl,Gaming Lofi - Gaming Beats,Lofi Chill,16,2023,Gaming,0.831,0.328,1,-11.088,0,0.0655,0.827,0.933,0.106,0.388,127.599,3
0hy9FEDeJvCRXS1IM9vVDt,Gaming,Los Producers,7,2021,Gaming,0.602,0.931,7,-5.231,0,0.0547,0.0018,0.74,0.0918,0.423,128.015,4
7uzmSifaBiYfkgiiiqMDkN,The Trickster (Among Us),Gamingly,36,2022,Gaming,0.707,0.644,0,-9.653,1,0.0624,0.118,0.0,0.155,0.656,115.027,4
6tftHPYOGKy0yLaDPmd6en,Gaming Phonk,Alexi Action,19,2023,Gaming,0.787,0.933,1,-3.326,1,0.0553,0.00665,0.482,0.0762,0.419,122.147,4
5IpuIA0e0m2k67j78dEqAC,Gaming,Benjamin Fürst the Gamer,1,2023,Gaming,0.524,0.909,2,-4.456,1,0.0325,0.00277,0.923,0.0668,0.421,90.002,4
79WKt6nljrNO1DsJsCCI65,Gaming Monster Mash,Shiloh & Bros,36,2021,Gaming,0.787,0.881,4,-4.268,0,0.0716,0.19,0.0,0.237,0.651,140.044,4
0cETZMfMlnglWfP3A6g17p,Calm Music For Gaming,Chill Gaming Music,13,2022,Gaming,0.795,0.37,3,-9.667,0,0.232,0.895,0.936,0.106,0.96,62.871,3
6eJLYC78cW1D66qwg01vg1,Gaming,Lofi Jazz Hop,0,2020,Gaming,0.745,0.221,9,-18.334,0,0.0573,0.118,0.838,0.055,0.323,109.994,4
7fZfme6nPcTeSPG059WqIE,Minecraft Theme,Gaming World,36,2019,Gaming,0.22,0.049,1,-21.396,1,0.0419,0.977,0.89,0.0819,0.0521,141.206,1
0Jw0bYNgXmtbtbkeicGPXb,Chill Gaming Music,Beats De Rap,8,2022,Gaming,0.675,0.181,8,-21.478,1,0.0565,0.853,0.899,0.153,0.0379,119.918,4
2vJjUXJlquNXXGjKiDiSwI,Anime Thighs,MC Virgins,56,2019,Anime,0.858,0.678,0,-8.626,1,0.277,0.137,0.0,0.101,0.659,93.067,4
7iADAR5JwsqpXKHAPmhmwp,Anime Girl,Shiki-TMNS,45,2022,Anime,0.718,0.511,10,-8.13,0,0.108,0.431,0.0,0.115,0.621,87.968,4
0bUsZ520JrK3cqkXXaXYXd,Anime Eyes,Kacey Musgraves,52,2024,Anime,0.472,0.555,10,-8.427,1,0.0479,0.444,1.77e-06,0.118,0.141,142.859,4
1V5NeterwmOXoHiDurxb5Z,Anime Tiddies,Big Gay,32,2018,Anime,0.85,0.367,6,-11.015,1,0.533,0.694,0.0,0.116,0.645,82.922,4
2JMs2Yw7li3OyszcS0TrxN,Wild Side -Anime Ver.-,ALI,60,2019,Anime,0.426,0.874,0,-2.129,0,0.0696,0.0984,0.0,0.351,0.651,131.282,4
1XrxPLR9PdoJ79moVrDU99,ANIME THIGHS,LIGHTSUNZAYN,35,2023,Anime,0.53,0.372,6,-14.455,0,0.0532,0.244,0.0,0.22,0.337,160.111,4
1tg7ZzCAkjDNENdWL7WuIr,Ojalá Te Animes,Bobby Pulido,57,2005,Anime,0.821,0.785,2,-7.639,1,0.0664,0.0577,0.0,0.0227,0.971,174.216,4
3jjXXTHmoFOf3cAGQbcKXy,Hentai,umershiy malchik!,33,2022,Anime,0.525,0.933,9,-3.068,0,0.0451,0.037,0.158,0.151,0.281,170.029,4
4Q5Mitg761uwOGtCd7Slpl,ANIME,JOY.,46,2020,Anime,0.6,0.667,8,-6.938,0,0.032,0.0224,0.0329,0.188,0.08,99.059,4
38yqKz2oVyauelwQVHvL2I,Hentai Bitch,Shiki-TMNS,53,2020,Anime,0.714,0.471,1,-12.226,1,0.21,0.56,0.0,0.126,0.589,80.014,4
7moK3Xtu1xlyyBWSsUHVRz,Thick Niggas and Anime Tiddies,Dbangz,51,2017,Anime,0.902,0.445,1,-9.333,1,0.454,0.222,0.0,0.103,0.628,135.983,4
5VLXraxprI6R0XWutETTuk,Anime Bitch,Shiki-TMNS,35,2021,Anime,0.903,0.49,1,-15.271,1,0.216,0.0444,0.0,0.11,0.467,115.02,4
35wau9leYsDWBTW4A0ISyL,Black Anime,Masego,46,2023,Anime,0.803,0.473,8,-8.845,0,0.0494,0.0945,2.26e-05,0.703,0.525,121.979,4
2Wqn2HD92ZdT9U9tjM7Ayx,anime lover - sped up,Kubusiowy,36,2023,Anime,0.731,0.561,7,-12.096,0,0.407,0.121,0.0,0.343,0.755,148.245,1
79au1QLIpfauzKI60K3WcO,Anime Intro,Public Theatre,43,2023,Anime,0.479,0.879,11,-6.339,0,0.125,9.02e-05,0.0,0.265,0.338,170.093,4
7ovUcF5uHTBRzUpB6ZOmvt,アイドル,YOASOBI,73,2023,Anime,0.574,0.935,1,-2.783,1,0.0926,0.112,1.07e-06,0.367,0.836,166.008,4
5MvVJ7opYw8AA8EjsGBbjx,Ojala y Te Animes - En Vivo,De Parranda,47,2021,Anime,0.717,0.654,2,-9.357,1,0.226,0.023,4.6e-06,0.107,0.912,168.719,4
2erIIEIiMOYscoU7aO6V37,Anime,Cole Harris,21,2021,Anime,0.832,0.0911,1,-25.61,0,0.148,0.556,0.763,0.108,0.385,99.952,4
0IuVugBG2yBQITDSsebsZa,Anime Freak,Shiki-TMNS,38,2024,Anime,0.93,0.639,1,-7.759,1,0.0557,0.0644,9.18e-05,0.107,0.789,123.004,4
2wLLcSdMa5NjG0TzqtbuaB,Anime,Greg Maroney,30,2010,Anime,0.337,0.168,9,-20.361,0,0.0429,0.983,0.885,0.126,0.0683,135.275,4
77MhMKDCBu2XNs1Dzu2AK6,Anime World,SahBabii,42,2018,Anime,0.738,0.489,6,-8.911,0,0.135,0.342,3.12e-06,0.488,0.422,81.049,4
5h5nuAZnJFEaiAuSoMBOv2,Anime,Negative XP,23,2021,Anime,0.361,0.893,4,-4.514,1,0.0939,0.0624,0.00063,0.671,0.469,124.852,4
0ZooLmoCBKZEhNDeefFz3G,ANIMETAL,Within Destruction,39,2024,Anime,0.467,0.975,6,-3.921,0,0.13,2.28e-05,0.000308,0.305,0.305,90.0,4
7Eg65iJRfOlIIbe7nJDYLf,Anime,Adry HA,15,2024,Anime,0.795,0.437,8,-12.551,1,0.189,0.000154,0.00423,0.0705,0.911,99.025,4
7jMSWXxKtNnEa7MPMYdVic,Watch Sum Anime - Bella Poarch Remix,Jafiki,43,2021,Anime,0.861,0.43,5,-8.071,0,0.0733,0.784,0.0,0.384,0.945,103.049,4
6lhGEJnKyu6jRUbenSOSaR,Anime,JC Maverick,17,2024,Anime,0.663,0.672,5,-9.144,0,0.211,0.148,0.0,0.296,0.377,124.907,4
2MsBEUmWDFovAcHQPigwyj,VILLAIN (Anime Aspect),scraizis,51,2023,Anime,0.389,0.843,1,-2.719,0,0.056,0.0535,0.943,0.384,0.558,79.417,5
5mfl6iJ1HkcOmNhyAb2L3Q,Anime,Omar Sanchez,19,2023,Anime,0.61,0.694,0,-8.08,1,0.0373,0.58,0.000104,0.122,0.686,141.721,4
3JkwzHI9Oe3TVl2sYhOHQP,ME!ME!ME! feat. daoko_pt.1,日本アニメ(ーター)見本市,54,2014,Anime,0.602,0.979,0,-1.461,1,0.0806,0.000482,0.0169,0.0641,0.465,125.063,4
0yPpMfrafFauSvW2vtkiNZ,Anime,Lulsnake,11,2023,Anime,0.794,0.668,7,-10.965,1,0.249,0.0269,0.00447,0.0794,0.688,96.518,4
2A1Ut0tKBvDTvQE0wnjbYG,Anime,A-bug,16,2021,Anime,0.548,0.472,9,-12.982,0,0.0335,0.222,0.138,0.148,0.0399,75.03,4
7eo2HVkRxrDU3bQPwEiIBT,One Summer Day (Spirited Away),Kato,53,2021,Anime,0.475,0.083,0,-28.071,1,0.0361,0.831,0.817,0.117,0.0362,54.528,4
3yyFNFV2MQIQ4M6Rj88Eru,Anime,Mari Ferrari,19,2022,Anime,0.762,0.826,8,-2.369,1,0.0773,0.00817,0.682,0.0841,0.283,162.953,4
28r1d8jeThP97vmbUNmEiC,she watch anime,jvshii,36,2024,Anime,0.715,0.494,9,-13.396,1,0.447,0.0505,4.75e-05,0.202,0.799,158.62,1
0YNWfS5DPebkYeeqCn5Uu2,Anime,Lulsnake,10,2023,Anime,0.794,0.668,7,-10.965,1,0.249,0.0269,0.00447,0.0794,0.688,96.518,4
35tZgFGkFS4NPCsFp1QgxO,Anime,Kid Fresco,20,2023,Anime,0.785,0.388,1,-9.331,0,0.0784,0.701,0.00172,0.107,0.366,106.903,4
4c8RGzQ6BXbVvTVfGz6Eb2,Anime,Alan Aztec,16,2023,Anime,0.731,0.991,10,-3.512,1,0.0775,0.125,0.013,0.233,0.782,155.01,4
1QO9wCmAiUJh5WpnQmLnxR,Anime and Chill,Shiki-TMNS,36,2024,Anime,0.731,0.658,6,-9.645,0,0.289,0.00275,5.72e-05,0.0974,0.85,156.006,4
72LCl8ufPx8Z0VQQDSEMRt,Anime,Kaly4nia,7,2023,Anime,0.537,0.583,10,-5.574,0,0.291,0.0547,0.0,0.184,0.333,86.912,3
5IzZpz0vA73IIjqFPpXSXP,Attack on Titan,Hiroyuki Sawano,59,2013,Anime,0.54,0.608,2,-8.498,1,0.0508,0.00182,0.76,0.106,0.0389,125.01,4
3hkd8zvZ4C4OEI2I3tdgZX,Anime,Trinidad James,8,2017,Anime,0.712,0.433,6,-8.887,0,0.0874,0.0101,0.0,0.173,0.0836,136.047,4
46fpycbDAktlUgSCY1fMJd,Unravel (Tokyo Ghoul),Otaku,52,2021,Anime,0.714,0.34,8,-15.571,1,0.0534,0.356,0.871,0.1,0.176,139.993,4
78ItPB2pYpqDmvDK7BcoIY,Anime,DayFox,13,2021,Anime,0.507,0.117,0,-16.632,1,0.0613,0.878,0.896,0.0894,0.531,124.938,3
5EepYiV4vE7K4x9BSlT9G9,Anime Girl,Justin J,39,2024,Anime,0.542,0.866,9,-7.798,0,0.0389,0.0359,7.62e-05,0.303,0.481,132.131,4
5Fak3GTAjCVGwgYoB5JhcT,Anime,Blossom,9,2019,Anime,0.808,0.735,11,-5.683,0,0.0781,0.0104,0.00313,0.0455,0.684,126.993,4
4RXUcuwOcWkHTssvy2YI08,THORFINN X RAGE,Anime Lifestyle,43,2022,Anime,0.296,0.963,4,-1.831,0,0.171,0.000779,0.0,0.07,0.116,199.665,4
3ww5C1Ul4bmH9eC8sGxqMj,Anime,Alon Baby,7,2024,Anime,0.618,0.731,0,-8.907,0,0.0744,0.0942,0.0,0.114,0.428,125.044,4
2jMdTHvaxSzJfZUQAaYmPL,Eren X Ya Tebya Ne Otdam Hardstyle,Anime Lifestyle,43,2022,Anime,0.478,0.942,0,-4.03,0,0.148,0.0268,0.611,0.243,0.479,177.277,4
24fSDmpPh2CjSJbvDUCJq5,Anime,BigMoneyT57,5,2024,Anime,0.682,0.713,5,-9.059,0,0.348,0.168,0.0,0.182,0.669,100.063,4
2vX97IafvBPXQ6xUTAWErl,Sadness and Sorrow (Naruto),Kato,50,2021,Anime,0.476,0.0792,4,-28.425,0,0.0304,0.707,0.862,0.343,0.138,56.997,4
78kFzx1GDPzgNm1Mf6yV49,TV Movies,Dry Bar Comedy,25,2018,TV & Movies,0.469,0.884,0,-12.821,1,0.863,0.665,0.0,0.98,0.423,80.768,3
7I3zqa29oXWi0aFuuNq00B,Tv Movie,Sex Mask,38,2023,TV & Movies,0.611,0.65,4,-4.901,0,0.15,0.502,1.37e-06,0.126,0.736,178.015,4
4cUKXbZwR5487EkK60lIrb,Papa Americano (dance remix),A Cool Beat DJ,17,2011,TV & Movies,0.854,0.95,10,-5.325,0,0.055,0.0123,0.0909,0.0766,0.687,124.983,4
675dXJqoMCEJsxpQR1EwZX,"Theme - From ""The Facts of Life""",London Music Works,22,2013,TV & Movies,0.523,0.596,5,-4.185,1,0.0404,0.657,0.0379,0.0463,0.921,139.825,4
0ICWP0NnWaJUCgp6EvgNmT,Misión Imposible,Band Of One,27,2011,TV & Movies,0.728,0.691,7,-6.826,1,0.0277,0.106,0.847,0.0781,0.532,94.459,4
295a5Vg3ZsfWpeYiuPJ7MM,Movies On The Ceiling,COYO,29,2024,TV & Movies,0.562,0.696,4,-3.772,1,0.0319,0.689,0.0164,0.112,0.144,73.915,4
78AgJZ4cTiS5tsuaFRkhEX,HORROR MOVIES ON TV,Bloodshot Bill,8,2022,TV & Movies,0.846,0.61,6,-10.887,0,0.141,0.796,0.0,0.0548,0.839,98.253,4
7BExdK2XozgP0wKHTy418m,Dimes & Nicks (A Call From Mike Epps),Mike Epps,27,2006,TV & Movies,0.555,0.468,1,-12.018,1,0.387,0.926,0.0,0.711,0.865,92.387,4
1jAqUsqn24yrzw7LFSbmIf,"Gonna Fly Now "" Rocky Balboa Theme""",tom jordan & the autentics,17,2013,TV & Movies,0.604,0.765,0,-5.212,1,0.0238,0.00938,0.00684,0.271,0.589,97.075,4
6QXoqTSJM8bnm32Nvq57Oq,Law and Order,The Hollywood Prime Time Orchestra,22,2014,TV & Movies,0.726,0.375,7,-13.185,1,0.0537,0.699,0.884,0.0777,0.254,118.031,4
2eKzZB4EFbcpp0HBMt6wFg,Toy Story Main Theme,the magic & music orchestra,11,2013,TV & Movies,0.65,0.511,11,-12.737,0,0.0319,0.901,0.899,0.376,0.787,77.515,4
6HZ4sfeo8aueBteMHyL96n,Bewitched,The City of Prague Philharmonic Orchestra,19,2002,TV & Movies,0.456,0.573,7,-8.004,1,0.0508,0.432,9.41e-05,0.0718,0.26,115.62,4
4wvFcBkn4mVPyMwSMWeIMO,Top Gun Theme - Instrumental Piano Version,Jake Key,34,2021,TV & Movies,0.36,0.264,1,-14.844,1,0.0359,0.828,0.867,0.111,0.469,140.787,5
2afPP7gJHUIl8TNXwsL4cJ,The A-Team,The City of Prague Philharmonic Orchestra,28,2002,TV & Movies,0.634,0.725,5,-6.356,1,0.033,0.29,0.423,0.159,0.512,128.463,4
60uEqpOybZbFz6dJclAMGY,Can can (Moulin Rouge),Band in a drive,12,2011,TV & Movies,0.516,0.633,2,-6.561,1,0.031,0.349,0.742,0.42,0.829,155.941,4
6uOl7saXK1F9SA7vHifuIi,TV,Boosie Badazz,13,2016,TV & Movies,0.456,0.817,4,-7.107,0,0.346,0.0491,0.0,0.46,0.478,90.821,5
1uKtlT8OiAPgZ4BXjHGxxF,Gravity Falls Opening,Steve Fergurson,6,2018,TV & Movies,0.466,0.27,5,-23.431,1,0.0581,0.976,0.929,0.126,0.354,154.965,5
28Hm9rVH8cxVnexPsDx9LS,Movies,Hobart Acheson,26,2023,TV & Movies,0.448,0.786,10,-13.03,1,0.0497,0.000159,0.00406,0.345,0.429,145.653,4
453HGHF8IG6MfdSOyTYGHr,Straight to Tv Movies,Blvck Hippie,7,2021,TV & Movies,0.428,0.584,0,-12.974,0,0.0353,0.00252,0.00148,0.62,0.642,136.491,4
12Qm4UgUq0ZiuDPYVmlIbH,Movies,Pjpoppy,17,2020,TV & Movies,0.683,0.383,9,-7.756,1,0.109,0.733,0.0,0.0931,0.403,179.82,3
6scxrL1sxSrT3AWilacEnP,Latika's Theme,The Oriental Groove Association,11,2018,TV & Movies,0.165,0.204,0,-18.73,1,0.0352,0.957,0.285,0.0992,0.0783,88.497,4
1rnhwRtHUz4g2Bo300uLoH,Hill Street Blues,Daniel Caine Orchestra,23,2002,TV & Movies,0.554,0.399,3,-10.722,1,0.0314,0.55,0.668,0.138,0.209,97.574,4
60xztoeVL1iJUUJUIspUu8,Ticket To The Movies,Ali Shaheed Muhammad,17,2024,TV & Movies,0.762,0.482,0,-16.666,1,0.0634,0.00834,0.858,0.101,0.214,100.395,3
2dJuJ1e14nf47qtG5CYrr4,Parks And Recreation - Main Theme,Geek Music,23,2017,TV & Movies,0.722,0.564,0,-14.984,1,0.0345,0.685,0.909,0.25,0.96,119.99,4
4RbHasrMWvaF1NySKOkKsi,Movies On TV,Scotty Don't,2,2010,TV & Movies,0.56,0.743,1,-6.562,0,0.0258,0.556,0.0,0.502,0.879,135.053,4
4nEin91zZ770gLHQAGWQBI,"Theme - From ""Macgyver""",Daniel Caine Orchestra,28,2007,TV & Movies,0.391,0.508,9,-11.782,0,0.0368,0.108,0.247,0.786,0.53,147.341,3
4oSRTUhoc1plgru5vxf5wR,Movies On TV,Scotty Don't,3,2008,TV & Movies,0.559,0.747,1,-6.426,0,0.026,0.51,0.0,0.474,0.885,135.047,4
7HsxMbP5nTDzzlQEJU3UR5,The People's Court,Big Screen International,19,2022,TV & Movies,0.642,0.897,9,-13.784,1,0.0797,0.0347,0.623,0.0701,0.61,142.794,4
7FeIe8t76CjoGsx66rplly,Home Movies Theme (From “Home Movies”) - Acapella,Mr Dooves,5,2023,TV & Movies,0.698,0.572,7,-5.795,1,0.0341,0.197,0.204,0.117,0.643,99.655,4
4BTHlG5SBPeatDKyTLBs6b,Buck Rogers In The 25th Century,Daniel Caine Orchestra,20,2002,TV & Movies,0.467,0.519,5,-5.985,1,0.0312,0.177,0.0112,0.0703,0.529,138.149,3
4oAQKNekXZimNfkpP8N98D,Am I Dreaming (lofi remix),Chill Bros Studios,14,2023,TV & Movies,0.8,0.0488,9,-20.708,0,0.0612,0.925,0.944,0.0681,0.256,139.946,4
6DV9dnR9j1j5fCTPvvvKV7,Dallas,The City of Prague Philharmonic Orchestra,25,2002,TV & Movies,0.664,0.619,11,-8.224,1,0.0298,0.0801,0.0624,0.403,0.515,121.995,4
5nYTrmabicmNACF4k2wtAO,PINKY AND THE BRAIN tv theme,the magic & music orchestra,1,2011,TV & Movies,0.751,0.756,4,-6.698,0,0.0327,0.874,0.547,0.354,0.843,117.384,4
0xsK9YretVehBSauJ6ifsx,The Adventures of Robinson Crusoe,The City of Prague Philharmonic Orchestra,20,2002,TV & Movies,0.204,0.381,9,-11.766,0,0.0306,0.359,0.759,0.0862,0.25,97.553,3
0eoR8JfuavXTL1V28AkGkq,Watch Full HD Movies & TV Shows,Cheese Industries,0,2024,TV & Movies,0.253,0.729,11,-16.31,1,0.0731,4.93e-05,0.00133,0.242,0.0808,123.501,4
5duBEuuggu7EMMptOsH9Lc,Movies,Jay Isaiah,18,2022,TV & Movies,0.858,0.4,8,-10.071,0,0.0482,0.208,0.0,0.0974,0.705,99.989,4
4HCAhxgtaqlhXsId1noIpk,Annihilate (Spider-Man: Across The Spider-Verse) [lofi remix],Chill Bros Studios,13,2023,TV & Movies,0.68,0.0645,11,-22.003,0,0.0706,0.882,0.101,0.0988,0.447,139.988,4
63BfXLsAjCkvAvEQ6loTXb,Perry Mason,The Royal Philharmonic Concert Orchestra,16,2002,TV & Movies,0.432,0.649,7,-8.964,0,0.0306,0.00584,0.886,0.122,0.483,113.781,3
07CuZED1X3zmozVaOnZUUW,Taste in Movies + TV,Paula Poundstone,3,2022,TV & Movies,0.632,0.825,9,-11.488,1,0.952,0.887,1.08e-06,0.674,0.193,76.968,4
